Issue Type,Summary,Description,Epic Name,Epic Link,Priority,Labels,Story Points,Status
Epic,Mainframe to Salesforce Revenue Cloud Migration - Membership Renewal & Billing Communications,"Retire the 10 legacy COBOL batch programs (ACSC membership renewal / billing / card-decline notification pipeline) and rebuild the equivalent business logic natively on Salesforce Revenue Cloud (CPQ + Billing + Subscription Management).

Source system inventory and legacy behavior: docs/cobol-legacy/README.md
Target architecture: docs/salesforce-design/high-level-design.md
Process flows: docs/salesforce-design/workflows.md
Apex design scaffold: force-app/main/default/classes/

Scope covers: renewal SMS/push eligibility notifications (MD021EX, MD022 family), billing email (MD134ML), card-decline/dunning email (MD572EM), and EFT reject / bill-plan reconciliation (MD058CB).",COBOL-to-RevCloud Migration,,High,"migration,revenue-cloud,cobol",,In Progress
Story,Discovery & Inventory - Document Legacy COBOL Programs and Data Lineage,"Read and document all 10 legacy COBOL programs: purpose, inputs/outputs, data structures, control flow, and modification history.

Acceptance Criteria:
- One doc per program under docs/cobol-legacy/ covering summary, I/O, data structures, control flow, and modification history
- Shared subroutines and copybooks identified and cross-referenced
- Ambiguous / environment-dependent behavior explicitly flagged, not guessed at

Status note: initial pass complete for all 10 programs (docs/cobol-legacy/). Needs a business/SME review pass before being treated as final.",,COBOL-to-RevCloud Migration,High,"migration,discovery,documentation",8,In Review
Story,Design Revenue Cloud Target Architecture & Data Model,"Design the target Salesforce Revenue Cloud object model, integration architecture, and Apex class inventory that replaces the legacy DB2 tables and file-based batch pipeline.

Acceptance Criteria:
- Object-model mapping table (legacy DB2/COBOL concept -> Revenue Cloud object) reviewed and confirmed by a Salesforce architect with access to the real org
- blng__/SBQQ field API names validated against the actual installed Billing/CPQ package version (currently illustrative only)
- Renewal modeling approach (Order amendment vs. Asset field update) confirmed with the business

Status note: draft complete (docs/salesforce-design/high-level-design.md, docs/salesforce-design/workflows.md). Explicitly not yet validated against a real Revenue Cloud org - see HLD doc section 6 for the full list of open items.",,COBOL-to-RevCloud Migration,High,"migration,architecture,revenue-cloud",13,In Review
Story,Implement Outbound Notification Delivery via MOVEit (PGP-Encrypted File Handoff),"Legacy and target both deliver SMS/Push/Email content as a file, not a live API call: generate a .txt/.csv extract, PGP-encrypt it, and deliver via MOVEit to a shared folder for the downstream sender system to pick up.

Acceptance Criteria:
- NotificationGatewayService accumulates per-channel records across a batch run and flushes one file per channel per run, instead of one callout per message
- File layout matches (or is explicitly reconciled with) each legacy program's existing flat-file record layout, since the downstream consumer is not changing
- PGP encryption responsibility is confirmed: MOVEit Automation encrypting server-side (recommended default) vs. an external pre-encryption hop - Apex has no native OpenPGP support
- Salesforce -> MOVEit transport confirmed as MOVEit's HTTPS/REST upload API via Named Credential - Apex has no native SFTP client
- Governor-limit review updated to reflect batched file uploads instead of per-message callouts

Status note: in progress - see force-app/main/default/classes/NotificationGatewayService.cls.",,COBOL-to-RevCloud Migration,High,"migration,integration,moveit,pgp",8,In Progress
Story,Build Renewal SMS/Push Eligibility Batch (MembershipRenewalNotificationBatch),"Replace MD021EX and the MD022 family (MD022EX, MD022ER, MD022EC, MD022LP, md022cc) with one config-driven Batch Apex job, using Renewal_Notification_Rule__mdt to express the per-program eligibility differences (day offsets, campaign codes, consent requirements, bill-plan/bill-cycle exclusions).

Acceptance Criteria:
- Renewal_Notification_Rule__mdt custom metadata type created with one record per legacy program variant
- MembershipRenewalNotificationBatch + MembershipRenewalNotificationScheduler deployed and covered by tests exercising each rule variant
- MD022ZA's eligibility window (currently a placeholder pending review of the out-of-scope upstream job MD145A) resolved with the business
- Parity-tested against legacy MD021EX/MD022* output for at least one full run

Status note: design scaffold exists (force-app/main/default/classes/MembershipRenewalNotificationBatch.cls) - not yet implemented against a real org or data model.",,COBOL-to-RevCloud Migration,Medium,"migration,apex,batch-apex",13,To Do
Story,Build Billing Email Service (BillingEmailQueueable),"Replace MD134ML: generate billing correspondence email for MP bill-plan members, preserving the letter-139 web-self-service suppression rule (INC943560).

Acceptance Criteria:
- BillingEmailQueueable deployed with the suppression check ported faithfully
- Resolved with the business whether Correspondence__c should log all billing emails or only the letter-139-equivalent subset (legacy code only logs the latter; a 2025 change ticket implies broader intent - discrepancy needs a decision)
- Parity-tested against legacy MD134ML output

Status note: design scaffold exists (force-app/main/default/classes/BillingEmailQueueable.cls).",,COBOL-to-RevCloud Migration,Medium,"migration,apex,queueable",8,To Do
Story,Build Card-Decline / Dunning Handler (CardDeclineDunningHandler),"Replace MD572EM: generate card-decline email, triggered from a Card_Decline_Event__e Platform Event instead of Finance populating a DB2 work table.

Acceptance Criteria:
- Card_Decline_Event__e platform event defined and published on blng__Payment__c decline/failed transition
- CardDeclineDunningHandler deployed, covering the shared subroutine equivalents (club rules, term expiration, years of service, amount due, membership number, contact/email lookup)
- Retry semantics decided: legacy work-table 'leave row for next run' behavior needs an explicit re-query pattern (e.g. scheduled batch over still-Declined blng__Payment__c records), since Platform Events are not retried the same way
- Parity-tested against legacy MD572EM output

Status note: design scaffold exists (force-app/main/default/classes/CardDeclineDunningHandler.cls).",,COBOL-to-RevCloud Migration,Medium,"migration,apex,platform-events",8,To Do
Story,Build EFT Reject / Bill-Plan Reconciliation Batch (EftReconciliationBatch),"Replace MD058CB: reconcile EFT card-auto-update rejects against household bill-plan status, generating out-of-sync/out-of-territory correspondence and SMS/Push/Email notifications.

Acceptance Criteria:
- Eft_Cau_Reject__c staging object defined for inbound EFT reject records
- EftReconciliationBatch deployed, covering the bill-plan/lodge-type/days-to-expiration branches
- Explicit business decision recorded on the dormant bill-plan-flip-to-AM logic (currently disabled in production since MEM-480905) - confirm permanently retired before finalizing
- Retry/checkpoint semantics validated against actual at-least-once vs. exactly-once processing requirements (legacy program has GO TO-based deadlock retry with no direct Apex equivalent)
- Parity-tested against legacy MD058CB output for a full semi-monthly cycle

Status note: design scaffold exists (force-app/main/default/classes/EftReconciliationBatch.cls) - the largest and highest-risk program in scope (2,200+ lines of source).",,COBOL-to-RevCloud Migration,High,"migration,apex,batch-apex,eft",13,To Do
Story,Parallel Run & Validation Against Legacy Output,"Run each migrated wave side by side with its legacy COBOL equivalent for at least one full billing/renewal cycle, diffing output before treating Salesforce as authoritative.

Acceptance Criteria:
- Diff process defined comparing legacy flat-file extracts to Salesforce Correspondence__c records / generated files, per wave
- Sign-off obtained per program family before cutover
- Data-quality edge cases the legacy code already handles (e.g. all-zero phone numbers, missing country codes) confirmed as carried over correctly",,COBOL-to-RevCloud Migration,High,"migration,testing,validation",13,To Do
Story,Cutover & Decommission Legacy COBOL Jobs,"Switch the notification pickup to source from the Salesforce/MOVEit-delivered files, retire the corresponding JCL schedule per program, and keep each COBOL program dormant for one full cycle before removal.

Acceptance Criteria:
- Downstream file consumer repointed to the Salesforce-generated extracts with no format changes required (or format changes coordinated in advance)
- JCL schedule retired per program family only after its parallel-run sign-off
- Rollback plan documented in case a retired program needs to be reactivated during the dormancy period",,COBOL-to-RevCloud Migration,Medium,"migration,cutover",5,To Do
